Date,Tmin,Tmax,Tmean,Rainfall
4/28/2020,15.68,21.13,18.52,9.6
4/29/2020,16.03,26.38,19.65,1.4
4/30/2020,18.01,24.44,20.35,0.4
5/1/2020,16.7,27.75,20.69,0.8
5/2/2020,18.32,25.89,20.91,1
5/3/2020,17.84,27.58,21.26,2.8
5/4/2020,17.96,26.26,20.98,0.4
5/5/2020,18.49,27.48,21.22,0
5/6/2020,16.68,27.09,19.8,1.8
5/7/2020,15.65,26.48,20,7.2
5/8/2020,15.68,26.16,19.54,23
5/9/2020,15.91,27.9,21.69,0
5/10/2020,18.32,29.36,23.54,0
5/11/2020,18.27,27.78,22.19,5.8
5/12/2020,18.39,28.87,22.05,0.4
5/13/2020,18.49,27.14,21.39,3.2
5/14/2020,18.27,25.57,20.01,1.8
5/15/2020,18.01,25.48,20.41,24
5/16/2020,18.87,24.41,20.56,6.6
5/17/2020,19.27,26.38,21.84,4.2
5/18/2020,19.84,28.49,22.9,3.8
5/19/2020,19.13,29.51,22.71,0
5/20/2020,19.7,27.55,21.78,1.8
5/21/2020,18.94,23.74,20.45,14
5/22/2020,19.46,23.81,20.49,9.8
5/23/2020,19.75,23.45,21.34,2.6
5/24/2020,20.75,25.74,22.3,5.6
5/25/2020,18.58,28.57,22.34,11.7
5/26/2020,19.1,28.42,22.5,7.8
5/27/2020,16.89,24.56,19.41,3.2
5/28/2020,15.89,26.26,20.48,6.6
5/29/2020,17.94,28.3,21.06,0.8
5/30/2020,17.7,27.14,21.41,5.2
5/31/2020,18.63,23.74,20.35,2.2
6/1/2020,19.41,27.06,22.11,8
6/2/2020,18.63,28.27,22.62,0
6/3/2020,19.37,28.2,23.33,0.6
6/4/2020,19.25,26.74,21.96,10
6/5/2020,19.79,26.94,21.07,11.4
6/6/2020,19.1,24.9,21.14,17.2
6/7/2020,20.15,28.84,23.21,4.2
6/8/2020,20.25,30.04,24.39,6.8
6/9/2020,19.79,30.12,24.29,18.4
6/10/2020,21.65,31.54,25.88,0.8
6/11/2020,20.58,31.08,24.76,1
6/12/2020,20.34,29.29,23.82,28.2
6/13/2020,20.84,26.43,22.55,44
6/14/2020,20.96,27.68,22.71,31
6/15/2020,20.82,30.09,23.72,45.8
6/16/2020,20.39,28.02,22.64,31.6
6/17/2020,20.41,30.52,24.08,5.4
6/18/2020,22,27,24.5,152
6/19/2020,21,23,22,97.4
6/20/2020,22,23,22.5,32.4
6/21/2020,22,24,23,43.8
6/22/2020,22,24,23,63
6/23/2020,21,23,22,45.4
6/24/2020,22,25.5,23.75,1.8
6/25/2020,21.5,25.5,23.5,37.4
6/26/2020,21,23,22,144.6
6/27/2020,21.5,22,21.75,24.8
6/28/2020,20,24,22,37
6/29/2020,21.5,23,22.25,22.2
6/30/2020,22.5,25.5,24,5
7/1/2020,22,25.5,23.75,7.2
7/2/2020,22.01,22.7,22.32,16.2
7/3/2020,21.2,24.99,22.1,75.8
7/4/2020,21.32,28.92,23.73,17.8
7/5/2020,20.6,30.87,24.63,5.8
7/6/2020,21.2,29.07,22.75,60.6
7/7/2020,20.89,28.77,22.94,42.6
7/8/2020,21.58,31.31,23.95,31.4
7/9/2020,21.06,28.82,22.89,40
7/10/2020,20.84,24.77,22.1,34.8
7/11/2020,21.17,22.54,21.65,48.2
7/12/2020,20.84,28.49,22.13,80.4
7/13/2020,21.03,28.82,22.52,40
7/14/2020,20.67,29.24,23.89,11.2
7/15/2020,22,25,23.5,31.2
7/16/2020,22,26,24,35.6
7/17/2020,22,25,23.5,7.8
7/18/2020,21.5,25.5,23.5,3.4
7/19/2020,22,25,23.5,8.4
7/20/2020,21,24,22.5,13.2
7/21/2020,21.5,22.5,22,74.2
7/22/2020,22,25,23.5,63
7/23/2020,22,24.5,23.25,3.4
7/24/2020,21,22.5,21.75,24.8
7/25/2020,22,23,22.5,54.8
7/26/2020,20,25.5,22.75,7.8
7/27/2020,22,26,24,32.2
7/28/2020,21.5,24,22.75,24
7/29/2020,22,23,22.5,21.4
7/30/2020,21.5,26,23.75,25.8
7/31/2020,21,28,24.5,45.6
8/1/2020,21,23,22,80.4
8/2/2020,22,26,24,0
8/3/2020,22.5,27.5,25,3
8/4/2020,22.5,30,26.25,0
8/5/2020,23,30.5,26.75,10.6
8/6/2020,22,30,26,20.8
8/7/2020,22,27.5,24.75,71.4
8/8/2020,22.5,25.5,24,0.4
8/9/2020,22,26,24,27.6
8/10/2020,21.5,24.5,23,15.4
8/11/2020,21,25,23,10.4
8/12/2020,22,25,23.5,9.2
8/13/2020,22,24.5,23.25,64.2
8/14/2020,22,26,24,29.6
8/15/2020,22,27,24.5,0
8/16/2020,22,25,23.5,1.8
8/17/2020,22,27.5,24.75,8.5
8/18/2020,22,25,23.5,1.2
8/19/2020,22,24.5,23.25,8.4
8/20/2020,21.5,23.5,22.5,6.1
8/21/2020,21,24,22.5,57.6
8/22/2020,20,23,21.5,19.8
8/23/2020,22,25.5,23.75,13
8/24/2020,21.5,27,24.25,6
8/25/2020,22,26.5,24.25,0
8/26/2020,22.5,29,25.75,0.8
8/27/2020,21,25.5,23.25,11.8
8/28/2020,21.5,24,22.75,18
8/29/2020,22,26.5,24.25,0
8/30/2020,22,25,23.5,1
8/31/2020,22.5,27.5,25,25
9/1/2020,22,25.5,23.75,0.6
9/2/2020,22,27,24.5,63.4
9/3/2020,22,25,23.5,12.4
9/4/2020,22,27,24.5,1
9/5/2020,22,25.5,23.75,48.6
9/6/2020,21,23.5,22.25,13.8
9/7/2020,19.5,24.5,22,15
9/8/2020,21,23,22,27.8
9/9/2020,21.5,24.5,23,66.6
9/10/2020,22,24,23,6.8
9/11/2020,22,26.5,24.25,4.2
9/12/2020,22,26,24,4.4
9/13/2020,22,26,24,7.8
9/14/2020,21,24.5,22.75,14.8
9/15/2020,21,24,22.5,19.6
9/16/2020,21,23,22,52.8
9/17/2020,21,24,22.5,7.4
9/18/2020,21.5,23.5,22.5,2.2
9/19/2020,21.5,25,23.25,3.8
9/20/2020,22,30,26,0
9/21/2020,22,31.5,26.75,0
9/22/2020,22,28.5,25.25,146.8
9/23/2020,20,23.5,21.75,78.2
9/24/2020,18.5,21.5,20,41.2
9/25/2020,20.5,24.5,22.5,0.8
9/26/2020,18.5,22.5,20.5,31.1
9/27/2020,18,23,20.5,23.2
9/28/2020,18.5,25,21.75,0
9/29/2020,22,27.5,24.75,14.2
9/30/2020,20,27,23.5,4.2
10/1/2020,20,28,24,0
10/2/2020,20,28,24,0.2
10/3/2020,20,27,23.5,0.2
10/4/2020,22,27.5,24.75,3.6
10/5/2020,22,27,24.5,4
10/6/2020,20,25.5,22.75,4.6
10/7/2020,19,27,23,0
10/8/2020,20,28,24,1.4
10/9/2020,19.5,27,23.25,0
10/10/2020,19,28,23.5,0
10/11/2020,19.5,29,24.25,0
10/12/2020,21,29.5,25.25,0
10/13/2020,19.5,28.5,24,0
10/14/2020,19,28.5,23.75,0
10/15/2020,19.5,29,24.25,0
10/16/2020,20,29,24.5,0
10/17/2020,20.5,29,24.75,0
10/18/2020,21,29.5,25.25,0
10/19/2020,20.5,28.5,24.5,0
10/20/2020,20,27.5,23.75,0
10/21/2020,28,28,28,0
10/22/2020,27,27,27,0
10/23/2020,28,28,28,0
10/24/2020,27,27,27,0
10/25/2020,24,24,24,0
10/26/2020,24,24,24,121
10/27/2020,21,21,21,28.4
10/28/2020,15,26,20.5,0
10/29/2020,16,28,22,0
10/30/2020,15.5,29,22.25,0
10/31/2020,19,30,24.5,0
11/1/2020,17,30,23.5,0
11/2/2020,18,26,22,0
11/3/2020,17,25.5,21.25,0
11/4/2020,16.5,26,21.25,0
11/5/2020,13.5,25.5,19.5,1.4
11/6/2020,13,22.5,17.75,0
11/7/2020,10,22.5,16.25,0
11/8/2020,13,24.5,18.75,0
11/9/2020,14,26,20,0
11/10/2020,14,25.5,19.75,0
11/11/2020,14,26,20,0
11/12/2020,14,25.5,19.75,0
11/13/2020,13.5,26,19.75,0
11/14/2020,14,26,20,0
11/15/2020,14,25.5,19.75,0
11/16/2020,14.5,26.5,20.5,0
11/17/2020,14,26,20,0
11/18/2020,12,23.5,17.75,0
11/19/2020,12,21.5,16.75,0
11/20/2020,11,20,15.5,0
11/21/2020,11.5,21,16.25,0
11/22/2020,10.5,23,16.75,0.4
11/23/2020,11,19.5,15.25,0
11/24/2020,10,20,15,0
11/25/2020,11,22.5,16.75,0
11/26/2020,12,23,17.5,0
11/27/2020,14.5,23.5,19,0
11/28/2020,11,21,16,0
11/29/2020,11.5,24.5,18,0
11/30/2020,12,24,18,0
12/1/2020,12,24,18,0
12/2/2020,12,24,18,0
12/3/2020,14,23,18.5,0
12/4/2020,12,22,17,0
12/5/2020,12,21,16.5,4.8
12/6/2020,12.5,19,15.75,0.2
12/7/2020,10,17,13.5,3.8
12/8/2020,13,20,16.5,0
12/9/2020,13.5,20,16.75,0
12/10/2020,12,20.5,16.25,0
12/11/2020,11,19.5,15.25,0
12/12/2020,12,20,16,0
12/13/2020,11.5,20.5,16,0
12/14/2020,10,18.5,14.25,0
12/15/2020,10,19,14.5,0
12/16/2020,10,19.5,14.75,0
12/17/2020,11,20,15.5,0
12/18/2020,10,18,14,0
12/19/2020,9,16,12.5,0
12/20/2020,7.5,16,11.75,0
12/21/2020,10,20,15,0
12/22/2020,10,21,15.5,0
12/23/2020,10,20,15,0
12/24/2020,10,20,15,0
12/25/2020,8.5,20.5,14.5,0
12/26/2020,10.5,18.5,14.5,0
12/27/2020,9,19.5,14.25,0
12/28/2020,9.5,20,14.75,0
12/29/2020,9.5,18,13.75,0
12/30/2020,10,18,14,0
12/31/2020,9,20,14.5,0
